time,dir,packet,len
6.584960000,tx,f016000300010000000100034902000000000000000000000053,26
6.606332000,rx,f0180003000100000001000349020000000000000000000000020055,28
6.726017000,tx,f0180005000100000001000349020000000000000000000000030058,28
6.750318000,rx,f016000500010000000100034902000000000000000000000055,26
6.866971000,tx,f01700050001000000010003490100000000000000000000000155,27
6.894328000,rx,f016000500010000000100034901000000000000000000000054,26
7.109282000,tx,f01700050001000000010003490100000000000000000000000054,27
7.134704000,rx,f016000500010000000100034901000000000000000000000054,26
7.265706000,tx,f0180005000100000001000349020000000000000000000000020057,28
7.358470000,rx,f016000500010000000100034902000000000000000000000055,26
