time,dir,packet,len
8.015910000,tx,f0160003000100000001008652000001000000000000000000de,26
8.031457000,rx,f034000300010000000100865200000100000000000000000014003a003c00ffffffffffff7701c80005007000000400003300000000004e,56
8.405070000,tx,f017000500010000000100004d020000000000000000000000055b,27
8.431786000,rx,f016000500010000000100004d02000000000000000000000056,26
8.527232000,tx,f017000500010000000100004d0300000000000000000000000b62,27
8.543676000,rx,f016000500010000000100004d03000000000000000000000057,26
8.668613000,tx,f017000500010000000100004d0100000000000000000000000156,27
8.735984000,rx,f016000500010000000100004d01000000000000000000000055,26
8.833640000,tx,f018000500010000000100004d040000000000000000000000010059,28
8.847699000,rx,f016000500010000000100004d04000000000000000000000058,26
8.948185000,tx,f016000300010000000100004d00000100000000000000000053,26
8.975753000,rx,f01b000300010000000100004d00000100000000000000000003050b010067,31
9.017476000,tx,f016000300010000000100014d00000100010000000b00000060,26
9.055898000,rx,f048000300010000000100014d00000100010000000b0000003e0001001f003b000f00190001000e000000000000000000000000000000000000000000000000000000000000000000000030,76
9.157018000,tx,f016000300010000000100118b010000000000000000000000a2,26
9.168048000,rx,f034000300010000000100118b01000000000000000000000033313420574d462d414700000000000000000000000000000000000000fbf4,56
9.212256000,tx,f016000300010000000100108b010000000000000000000000a1,26
9.231976000,rx,f01a000300010000000100108b010000000000000000000000de1f01009f,30
9.280871000,tx,f016000300010000000100014d05000000000000000000000058,26
9.295935000,rx,f018000300010000000100014d0500000000000000000000000f0067,28
9.365675000,tx,f016000300010000000100014d04000000000000000000000057,26
9.391927000,rx,f018000300010000000100014d0400000000000000000000003b0092,28
9.456337000,tx,f016000300010000000100014d03000000000000000000000056,26
9.472087000,rx,f018000300010000000100014d0300000000000000000000001f0075,28
9.535453000,tx,f016000300010000000100014d06000000000000000000000059,26
9.568348000,rx,f018000300010000000100014d060000000000000000000000190072,28
9.630284000,tx,f016000300010000000100014d0700000000000000000000005a,26
9.648048000,rx,f018000300010000000100014d07000000000000000000000001005b,28
9.748733000,tx,f016000300010000000100014d0800000000000000000000005b,26
9.840225000,rx,f018000300010000000100014d0800000000000000000000000e0069,28
9.958992000,tx,f016000300010000000100014d0900000000000000000000005c,26
9.968186000,rx,f018000300010000000100014d09000000000000000000000000005c,28
10.035799000,tx,f017000500010000000100004d0100000000000000000000000156,27
10.048709000,rx,f016000500010000000100004d01000000000000000000000055,26
10.111514000,tx,f018000500010000000100004d04000000000000000000000002005a,28
10.128387000,rx,f016000500010000000100004d04000000000000000000000058,26
10.188086000,tx,f016000300010000000100004d00000100000000000000000053,26
10.208285000,rx,f01b000300010000000100004d00000100000000000000000003050b020068,31
10.270249000,tx,f016000300010000000100014d00000100020000000b00000061,26
10.307250000,rx,f048000300010000000100014d00000100020000000b0000000c0101001a003b000f00190001005d00000000000000000000000000000000000000000000000000000000000000000000004a,76
10.453205000,tx,f016000300010000000100014d05000000000000000000000058,26
10.483358000,rx,f018000300010000000100014d0500000000000000000000000f0067,28
10.582063000,tx,f016000300010000000100014d04000000000000000000000057,26
10.595544000,rx,f018000300010000000100014d0400000000000000000000003b0092,28
10.693625000,tx,f016000300010000000100014d03000000000000000000000056,26
10.707775000,rx,f018000300010000000100014d0300000000000000000000001a0070,28
10.806250000,tx,f016000300010000000100014d06000000000000000000000059,26
10.835511000,rx,f018000300010000000100014d060000000000000000000000190072,28
10.938846000,tx,f016000300010000000100014d0700000000000000000000005a,26
10.963559000,rx,f018000300010000000100014d07000000000000000000000001005b,28
11.027992000,tx,f016000300010000000100014d0800000000000000000000005b,26
11.043649000,rx,f018000300010000000100014d0800000000000000000000005d00b8,28
11.074006000,tx,f016000300010000000100014d0900000000000000000000005c,26
11.091543000,rx,f018000300010000000100014d09000000000000000000000000005c,28
11.129652000,tx,f017000500010000000100004d0100000000000000000000000156,27
11.139600000,rx,f016000500010000000100004d01000000000000000000000055,26
11.173055000,tx,f018000500010000000100004d04000000000000000000000003005b,28
11.187924000,rx,f016000500010000000100004d04000000000000000000000058,26
11.222788000,tx,f016000300010000000100004d00000100000000000000000053,26
11.235913000,rx,f01b000300010000000100004d00000100000000000000000003050b030069,31
11.273097000,tx,f016000300010000000100014d00000100030000000b00000062,26
11.299648000,rx,f048000300010000000100014d00000100030000000b0000003e00010004001d000e00190001000d00350000000000000000000000000000000000000000000000000000000000000000002c,76
11.424980000,tx,f016000300010000000100014d05000000000000000000000058,26
11.443798000,rx,f018000300010000000100014d0500000000000000000000000e0066,28
11.544694000,tx,f016000300010000000100014d04000000000000000000000057,26
11.571761000,rx,f018000300010000000100014d0400000000000000000000001d0074,28
11.667039000,tx,f016000300010000000100014d03000000000000000000000056,26
11.699985000,rx,f018000300010000000100014d03000000000000000000000004005a,28
11.794478000,tx,f016000300010000000100014d06000000000000000000000059,26
11.812433000,rx,f018000300010000000100014d060000000000000000000000190072,28
11.915310000,tx,f016000300010000000100014d0700000000000000000000005a,26
11.939889000,rx,f018000300010000000100014d07000000000000000000000001005b,28
12.037584000,tx,f016000300010000000100014d0800000000000000000000005b,26
12.051893000,rx,f018000300010000000100014d0800000000000000000000000d0068,28
12.148662000,tx,f016000300010000000100014d0900000000000000000000005c,26
12.180507000,rx,f018000300010000000100014d090000000000000000000000350091,28
12.279234000,tx,f017000500010000000100004d0100000000000000000000000156,27
12.291999000,rx,f016000500010000000100004d01000000000000000000000055,26
12.396620000,tx,f018000500010000000100004d04000000000000000000000004005c,28
12.420051000,rx,f016000500010000000100004d04000000000000000000000058,26
12.521569000,tx,f016000300010000000100004d00000100000000000000000053,26
