time,dir,packet,len
13.322103000,tx,f016000300010000000100118b010000000000000000000000a2,26
13.337648000,rx,f034000300010000000100118b01000000000000000000000033313420574d462d414700000000000000000000000000000000000000fbf4,56
13.429940000,tx,f016000300010000000100108b010000000000000000000000a1,26
13.449599000,rx,f01a000300010000000100108b010000000000000000000000de1f01009f,30
13.545249000,tx,f016000300010000000100044902000000000000000000000054,26
13.561643000,rx,f0180003000100000001000449020000000000000000000000020056,28
13.699555000,tx,f0180005000100000001000449020000000000000000000000030059,28
13.705692000,rx,f016000500010000000100044902000000000000000000000056,26
13.855143000,tx,f01700050001000000010004490100000000000000000000000156,27
13.881767000,rx,f016000500010000000100044901000000000000000000000055,26
14.141809000,tx,f01700050001000000010004490100000000000000000000000055,27
14.153864000,rx,f016000500010000000100044901000000000000000000000055,26
14.276999000,tx,f0180005000100000001000449020000000000000000000000020058,28
14.313997000,rx,f016000500010000000100044902000000000000000000000056,26
